game_group_identifier,ability_identifier,language_identifier,name
rs,air-lock,jp-kana,エアロック
rs,air-lock,en,AIR LOCK
rs,air-lock,fr,AIR LOCK
rs,air-lock,it,RIPARO
rs,air-lock,de,KLIMASCHUTZ
rs,air-lock,es,BUCLE AIRE
rs,arena-trap,jp-kana,ありじごく
rs,arena-trap,en,ARENA TRAP
rs,arena-trap,fr,PIEGE
rs,arena-trap,it,TRAPPOARENA
rs,arena-trap,de,AUSWEGSLOS
rs,arena-trap,es,TRAMPA ARENA
rs,battle-armor,jp-kana,カブトアーマー
rs,battle-armor,en,BATTLE ARMOR
rs,battle-armor,fr,ARMURBASTON
rs,battle-armor,it,LOTTASCUDO
rs,battle-armor,de,KAMPFPANZER
rs,battle-armor,es,ARMAD. BAT.
rs,blaze,jp-kana,もうか
rs,blaze,en,BLAZE
rs,blaze,fr,BRASIER
rs,blaze,it,AIUTOFUOCO
rs,blaze,de,GROSSBRAND
rs,blaze,es,MAR LLAMAS
rs,cacophony,jp-kana,そうおん
rs,cacophony,en,CACOPHONY
rs,cacophony,fr,CACOPHONIE
rs,cacophony,it,CACOFONIA
rs,cacophony,de,KAKOPHONY
rs,cacophony,es,CACOFONÍA
rs,chlorophyll,jp-kana,ようりょくそ
rs,chlorophyll,en,CHLOROPHYLL
rs,chlorophyll,fr,CHLOROPHYLE
rs,chlorophyll,it,CLOROFILLA
rs,chlorophyll,de,CHLOROPHYLL
rs,chlorophyll,es,CLOROFILA
rs,clear-body,jp-kana,クリアボディ
rs,clear-body,en,CLEAR BODY
rs,clear-body,fr,CORPS SAIN
rs,clear-body,it,CORPOCHIARO
rs,clear-body,de,NEUTRALTORSO
rs,clear-body,es,CUERPO PURO
rs,cloud-nine,jp-kana,ノーてんき
rs,cloud-nine,en,CLOUD NINE
rs,cloud-nine,fr,CIEL GRIS
rs,cloud-nine,it,ANTIMETEO
rs,cloud-nine,de,WOLKE SIEBEN
rs,cloud-nine,es,ACLIMATACIÓN
rs,color-change,jp-kana,へんしょく
rs,color-change,en,COLOR CHANGE
rs,color-change,fr,DEGUISEMENT
rs,color-change,it,CAMBIACOLORE
rs,color-change,de,FARBWECHSEL
rs,color-change,es,CAMBIO COLOR
rs,compound-eyes,jp-kana,ふくがん
rs,compound-eyes,en,COMPOUNDEYES
rs,compound-eyes,fr,OEIL COMPOSE
rs,compound-eyes,it,INSETTOCCHI
rs,compound-eyes,de,FACETTENAUGE
rs,compound-eyes,es,OJOCOMPUESTO
rs,cute-charm,jp-kana,メロメロボディ
rs,cute-charm,en,CUTE CHARM
rs,cute-charm,fr,JOLI SOURIRE
rs,cute-charm,it,INCANTEVOLE
rs,cute-charm,de,CHARMEBOLZEN
rs,cute-charm,es,GRAN ENCANTO
rs,damp,jp-kana,しめりけ
rs,damp,en,DAMP
rs,damp,fr,MOITEUR
rs,damp,it,UMIDITÀ
rs,damp,de,FEUCHTIGKEIT
rs,damp,es,HUMEDAD
rs,drizzle,jp-kana,あめふらし
rs,drizzle,en,DRIZZLE
rs,drizzle,fr,CRACHIN
rs,drizzle,it,PIOVISCHIO
rs,drizzle,de,NIESEL
rs,drizzle,es,LLOVIZNA
rs,drought,jp-kana,ひでり
rs,drought,en,DROUGHT
rs,drought,fr,SECHERESSE
rs,drought,it,SICCITÀ
rs,drought,de,DÜRRE
rs,drought,es,SEQUÍA
rs,early-bird,jp-kana,はやおき
rs,early-bird,en,EARLY BIRD
rs,early-bird,fr,MATINAL
rs,early-bird,it,SVEGLIALAMPO
rs,early-bird,de,FRÜHWECKER
rs,early-bird,es,MADRUGAR
rs,effect-spore,jp-kana,ほうし
rs,effect-spore,en,EFFECT SPORE
rs,effect-spore,fr,POSE SPORE
rs,effect-spore,it,SPARGISPORA
rs,effect-spore,de,SPORENWIRT
rs,effect-spore,es,EFEC. ESPORA
rs,flame-body,jp-kana,ほのおのからだ
rs,flame-body,en,FLAME BODY
rs,flame-body,fr,CORPS ARDENT
rs,flame-body,it,CORPODIFUOCO
rs,flame-body,de,FLAMMKÖRPER
rs,flame-body,es,CUERPO LLAMA
rs,flash-fire,jp-kana,もらいび
rs,flash-fire,en,FLASH FIRE
rs,flash-fire,fr,TORCHE
rs,flash-fire,it,FUOCARDORE
rs,flash-fire,de,FEUERFÄNGER
rs,flash-fire,es,ABSOR. FUEGO
rs,forecast,jp-kana,てんきや
rs,forecast,en,FORECAST
rs,forecast,fr,METEO
rs,forecast,it,PREVISIONI
rs,forecast,de,PROGNOSE
rs,forecast,es,PREDICCIÓN
rs,guts,jp-kana,こんじょう
rs,guts,en,GUTS
rs,guts,fr,CRAN
rs,guts,it,DENTISTRETTI
rs,guts,de,ADRENALIN
rs,guts,es,AGALLAS
rs,huge-power,jp-kana,ちからもち
rs,huge-power,en,HUGE POWER
rs,huge-power,fr,COLOFORCE
rs,huge-power,it,MACROFORZA
rs,huge-power,de,KRAFTKOLOSS
rs,huge-power,es,POTENCIA
rs,hustle,jp-kana,はりきり
rs,hustle,en,HUSTLE
rs,hustle,fr,AGITATION
rs,hustle,it,TUTTAFRETTA
rs,hustle,de,ÜBEREIFER
rs,hustle,es,ENTUSIASMO
rs,hyper-cutter,jp-kana,かいりきバサミ
rs,hyper-cutter,en,HYPER CUTTER
rs,hyper-cutter,fr,HYPER CUTTER
rs,hyper-cutter,it,IPERTAGLIO
rs,hyper-cutter,de,SCHERENMACHT
rs,hyper-cutter,es,CORTE FUERTE
rs,illuminate,jp-kana,はっこう
rs,illuminate,en,ILLUMINATE
rs,illuminate,fr,LUMIATIRANCE
rs,illuminate,it,RISPLENDI
rs,illuminate,de,ERLEUCHTUNG
rs,illuminate,es,ILUMINACIÓN
rs,immunity,jp-kana,めんえき
rs,immunity,en,IMMUNITY
rs,immunity,fr,VACCIN
rs,immunity,it,IMMUNITÀ
rs,immunity,de,IMMUNITÄT
rs,immunity,es,INMUNIDAD
rs,inner-focus,jp-kana,せいしんりょく
rs,inner-focus,en,INNER FOCUS
rs,inner-focus,fr,ATTENTION
rs,inner-focus,it,FUOCODENTRO
rs,inner-focus,de,KONZENTRATOR
rs,inner-focus,es,FOCO INTERNO
rs,insomnia,jp-kana,ふみん
rs,insomnia,en,INSOMNIA
