game_group_identifier,pokemon_identifier,language_identifier,name
dp,unown-a,jp-kana,あるすがた
dp,unown-a,en,One form
dp,unown-a,fr,Forme unique
dp,unown-a,it,Forma Vaga
dp,unown-a,de,Einform
dp,unown-a,es,Una forma
dp,unown-a,ko,형태별 모습
dp,unown-b,jp-kana,あるすがた
dp,unown-b,en,One form
dp,unown-b,fr,Forme unique
dp,unown-b,it,Forma Vaga
dp,unown-b,de,Einform
dp,unown-b,es,Una forma
dp,unown-b,ko,형태별 모습
dp,unown-c,jp-kana,あるすがた
dp,unown-c,en,One form
dp,unown-c,fr,Forme unique
dp,unown-c,it,Forma Vaga
dp,unown-c,de,Einform
dp,unown-c,es,Una forma
dp,unown-c,ko,형태별 모습
dp,unown-d,jp-kana,あるすがた
dp,unown-d,en,One form
dp,unown-d,fr,Forme unique
dp,unown-d,it,Forma Vaga
dp,unown-d,de,Einform
dp,unown-d,es,Una forma
dp,unown-d,ko,형태별 모습
dp,unown-e,jp-kana,あるすがた
dp,unown-e,en,One form
dp,unown-e,fr,Forme unique
dp,unown-e,it,Forma Vaga
dp,unown-e,de,Einform
dp,unown-e,es,Una forma
dp,unown-e,ko,형태별 모습
dp,unown-f,jp-kana,あるすがた
dp,unown-f,en,One form
dp,unown-f,fr,Forme unique
dp,unown-f,it,Forma Vaga
dp,unown-f,de,Einform
dp,unown-f,es,Una forma
dp,unown-f,ko,형태별 모습
dp,unown-g,jp-kana,あるすがた
dp,unown-g,en,One form
dp,unown-g,fr,Forme unique
dp,unown-g,it,Forma Vaga
dp,unown-g,de,Einform
dp,unown-g,es,Una forma
dp,unown-g,ko,형태별 모습
dp,unown-h,jp-kana,あるすがた
dp,unown-h,en,One form
dp,unown-h,fr,Forme unique
dp,unown-h,it,Forma Vaga
dp,unown-h,de,Einform
dp,unown-h,es,Una forma
dp,unown-h,ko,형태별 모습
dp,unown-i,jp-kana,あるすがた
dp,unown-i,en,One form
dp,unown-i,fr,Forme unique
dp,unown-i,it,Forma Vaga
dp,unown-i,de,Einform
dp,unown-i,es,Una forma
dp,unown-i,ko,형태별 모습
dp,unown-j,jp-kana,あるすがた
dp,unown-j,en,One form
dp,unown-j,fr,Forme unique
dp,unown-j,it,Forma Vaga
dp,unown-j,de,Einform
dp,unown-j,es,Una forma
dp,unown-j,ko,형태별 모습
dp,unown-k,jp-kana,あるすがた
dp,unown-k,en,One form
dp,unown-k,fr,Forme unique
dp,unown-k,it,Forma Vaga
dp,unown-k,de,Einform
dp,unown-k,es,Una forma
dp,unown-k,ko,형태별 모습
dp,unown-l,jp-kana,あるすがた
dp,unown-l,en,One form
dp,unown-l,fr,Forme unique
dp,unown-l,it,Forma Vaga
dp,unown-l,de,Einform
dp,unown-l,es,Una forma
dp,unown-l,ko,형태별 모습
dp,unown-m,jp-kana,あるすがた
dp,unown-m,en,One form
dp,unown-m,fr,Forme unique
dp,unown-m,it,Forma Vaga
dp,unown-m,de,Einform
dp,unown-m,es,Una forma
dp,unown-m,ko,형태별 모습
dp,unown-n,jp-kana,あるすがた
dp,unown-n,en,One form
dp,unown-n,fr,Forme unique
dp,unown-n,it,Forma Vaga
dp,unown-n,de,Einform
dp,unown-n,es,Una forma
dp,unown-n,ko,형태별 모습
dp,unown-o,jp-kana,あるすがた
dp,unown-o,en,One form
dp,unown-o,fr,Forme unique
dp,unown-o,it,Forma Vaga
dp,unown-o,de,Einform
dp,unown-o,es,Una forma
dp,unown-o,ko,형태별 모습
dp,unown-p,jp-kana,あるすがた
dp,unown-p,en,One form
dp,unown-p,fr,Forme unique
dp,unown-p,it,Forma Vaga
dp,unown-p,de,Einform
dp,unown-p,es,Una forma
dp,unown-p,ko,형태별 모습
dp,unown-q,jp-kana,あるすがた
dp,unown-q,en,One form
dp,unown-q,fr,Forme unique
dp,unown-q,it,Forma Vaga
dp,unown-q,de,Einform
dp,unown-q,es,Una forma
dp,unown-q,ko,형태별 모습
dp,unown-r,jp-kana,あるすがた
dp,unown-r,en,One form
dp,unown-r,fr,Forme unique
dp,unown-r,it,Forma Vaga
dp,unown-r,de,Einform
dp,unown-r,es,Una forma
dp,unown-r,ko,형태별 모습
dp,unown-s,jp-kana,あるすがた
dp,unown-s,en,One form
dp,unown-s,fr,Forme unique
dp,unown-s,it,Forma Vaga
dp,unown-s,de,Einform
dp,unown-s,es,Una forma
dp,unown-s,ko,형태별 모습
dp,unown-t,jp-kana,あるすがた
dp,unown-t,en,One form
dp,unown-t,fr,Forme unique
dp,unown-t,it,Forma Vaga
dp,unown-t,de,Einform
dp,unown-t,es,Una forma
dp,unown-t,ko,형태별 모습
dp,unown-u,jp-kana,あるすがた
dp,unown-u,en,One form
dp,unown-u,fr,Forme unique
dp,unown-u,it,Forma Vaga
dp,unown-u,de,Einform
dp,unown-u,es,Una forma
dp,unown-u,ko,형태별 모습
dp,unown-v,jp-kana,あるすがた
dp,unown-v,en,One form
dp,unown-v,fr,Forme unique
dp,unown-v,it,Forma Vaga
dp,unown-v,de,Einform
dp,unown-v,es,Una forma
dp,unown-v,ko,형태별 모습
dp,unown-w,jp-kana,あるすがた
dp,unown-w,en,One form
dp,unown-w,fr,Forme unique
dp,unown-w,it,Forma Vaga
dp,unown-w,de,Einform
dp,unown-w,es,Una forma
dp,unown-w,ko,형태별 모습
dp,unown-x,jp-kana,あるすがた
dp,unown-x,en,One form
dp,unown-x,fr,Forme unique
dp,unown-x,it,Forma Vaga
dp,unown-x,de,Einform
dp,unown-x,es,Una forma
dp,unown-x,ko,형태별 모습
dp,unown-y,jp-kana,あるすがた
dp,unown-y,en,One form
dp,unown-y,fr,Forme unique
dp,unown-y,it,Forma Vaga
dp,unown-y,de,Einform
dp,unown-y,es,Una forma
dp,unown-y,ko,형태별 모습
dp,unown-z,jp-kana,あるすがた
dp,unown-z,en,One form
dp,unown-z,fr,Forme unique
dp,unown-z,it,Forma Vaga
dp,unown-z,de,Einform
dp,unown-z,es,Una forma
dp,unown-z,ko,형태별 모습
dp,unown-exclamation,jp-kana,あるすがた
dp,unown-exclamation,en,One form
dp,unown-exclamation,fr,Forme unique
dp,unown-exclamation,it,Forma Vaga
dp,unown-exclamation,de,Einform
dp,unown-exclamation,es,Una forma
dp,unown-exclamation,ko,형태별 모습
dp,unown-question,jp-kana,あるすがた
dp,unown-question,en,One form
dp,unown-question,fr,Forme unique
dp,unown-question,it,Forma Vaga
dp,unown-question,de,Einform
dp,unown-question,es,Una forma
dp,unown-question,ko,형태별 모습
dp,deoxys-normal-forme,jp-kana,ノーマル
dp,deoxys-normal-forme,en,Normal
dp,deoxys-normal-forme,fr,Normale
dp,deoxys-normal-forme,it,Normale
dp,deoxys-normal-forme,de,Normal
dp,deoxys-normal-forme,es,Normal
dp,deoxys-normal-forme,ko,노말
dp,deoxys-attack-forme,jp-kana,アタック
dp,deoxys-attack-forme,en,Attack
dp,deoxys-attack-forme,fr,Attaque
dp,deoxys-attack-forme,it,Attacco
dp,deoxys-attack-forme,de,Angriff
dp,deoxys-attack-forme,es,Ataque
dp,deoxys-attack-forme,ko,어택
dp,deoxys-defense-forme,jp-kana,ディフェンス
dp,deoxys-defense-forme,en,Defense
dp,deoxys-defense-forme,fr,Défense
dp,deoxys-defense-forme,it,Difesa
dp,deoxys-defense-forme,de,Verteidigung
dp,deoxys-defense-forme,es,Defensa
dp,deoxys-defense-forme,ko,디펜스
dp,deoxys-speed-forme,jp-kana,スピード
dp,deoxys-speed-forme,en,Speed
dp,deoxys-speed-forme,fr,Vitesse
dp,deoxys-speed-forme,it,Velocità
dp,deoxys-speed-forme,de,Initiative
dp,deoxys-speed-forme,es,Velocidad
dp,deoxys-speed-forme,ko,스피드
dp,burmy-plant-cloak,jp-kana,くさきのミノ
dp,burmy-plant-cloak,en,Plant cloak
dp,burmy-plant-cloak,fr,Cape Plante
dp,burmy-plant-cloak,it,Manto Pianta
dp,burmy-plant-cloak,de,Pflanzenumh.
dp,burmy-plant-cloak,es,T. planta
dp,burmy-plant-cloak,ko,초목도롱
dp,burmy-sandy-cloak,jp-kana,すなちのミノ
dp,burmy-sandy-cloak,en,Sandy cloak
dp,burmy-sandy-cloak,fr,Cape Sable
dp,burmy-sandy-cloak,it,Manto Sabbia
dp,burmy-sandy-cloak,de,Sandumhang
dp,burmy-sandy-cloak,es,T. arena
dp,burmy-sandy-cloak,ko,모래땅도롱
dp,burmy-trash-cloak,jp-kana,ゴミのミノ
dp,burmy-trash-cloak,en,Trash cloak
dp,burmy-trash-cloak,fr,Cape Déchet
dp,burmy-trash-cloak,it,Manto Scarti
dp,burmy-trash-cloak,de,Lumpenumh.
dp,burmy-trash-cloak,es,T. basura
dp,burmy-trash-cloak,ko,슈레도롱
dp,wormadam-plant-cloak,jp-kana,くさきのミノ
dp,wormadam-plant-cloak,en,Plant cloak
dp,wormadam-plant-cloak,fr,Cape Plante
dp,wormadam-plant-cloak,it,Manto Pianta
dp,wormadam-plant-cloak,de,Pflanzenumh.
dp,wormadam-plant-cloak,es,T. planta
dp,wormadam-plant-cloak,ko,초목도롱
dp,wormadam-sandy-cloak,jp-kana,すなちのミノ
dp,wormadam-sandy-cloak,en,Sandy cloak
dp,wormadam-sandy-cloak,fr,Cape Sable
dp,wormadam-sandy-cloak,it,Manto Sabbia
dp,wormadam-sandy-cloak,de,Sandumhang
dp,wormadam-sandy-cloak,es,T. arena
dp,wormadam-sandy-cloak,ko,모래땅도롱
dp,wormadam-trash-cloak,jp-kana,ゴミのミノ
dp,wormadam-trash-cloak,en,Trash cloak
dp,wormadam-trash-cloak,fr,Cape Déchet
dp,wormadam-trash-cloak,it,Manto Scarti
dp,wormadam-trash-cloak,de,Lumpenumh.
dp,wormadam-trash-cloak,es,T. basura
dp,wormadam-trash-cloak,ko,슈레도롱
dp,shellos-west-sea,jp-kana,にしのうみ
dp,shellos-west-sea,en,West sea
dp,shellos-west-sea,fr,Mer Occident
dp,shellos-west-sea,it,Mare Ovest
dp,shellos-west-sea,de,Westl. Meer
dp,shellos-west-sea,es,Mar Oeste
dp,shellos-west-sea,ko,서쪽바다
dp,shellos-east-sea,jp-kana,ひがしのうみ
dp,shellos-east-sea,en,East sea
dp,shellos-east-sea,fr,Mer Orient
dp,shellos-east-sea,it,Mare Est
dp,shellos-east-sea,de,Östl. Meer
dp,shellos-east-sea,es,Mar Este
dp,shellos-east-sea,ko,동쪽바다
dp,gastrodon-west-sea,jp-kana,にしのうみ
dp,gastrodon-west-sea,en,West sea
dp,gastrodon-west-sea,fr,Mer Occident
dp,gastrodon-west-sea,it,Mare Ovest
dp,gastrodon-west-sea,de,Westl. Meer
dp,gastrodon-west-sea,es,Mar Oeste
